Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
osrg/gobgp,openconfirm,openconfirm,Integer as a add bound,true,1,1470,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/fsm.go,https://github.com/osrg/gobgp/blob/f15ecf8b48dc39b2ab4850aa37acbfe7d8e4ea58//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/fsm.go#L1470,
osrg/gobgp,established,established,Integer as a add bound,true,2,1739,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/fsm.go,https://github.com/osrg/gobgp/blob/f15ecf8b48dc39b2ab4850aa37acbfe7d8e4ea58//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/fsm.go#L1739,
osrg/gobgp,serve,serve,Func as a spawning for upper bound,true,Name : &{strings Split}(&{s hosts}.&{6911042 STRING ","}),66,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/grpc_server.go,https://github.com/osrg/gobgp/blob/f15ecf8b48dc39b2ab4850aa37acbfe7d8e4ea58//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/grpc_server.go#L66,
osrg/gobgp,serve,serve,Slice as a spawning for upper bound,true,Name : l,80,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/grpc_server.go,https://github.com/osrg/gobgp/blob/f15ecf8b48dc39b2ab4850aa37acbfe7d8e4ea58//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/grpc_server.go#L80,
osrg/gobgp,serve,serve,Func as a add bound,true,Name : len(l),86,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/grpc_server.go,https://github.com/osrg/gobgp/blob/f15ecf8b48dc39b2ab4850aa37acbfe7d8e4ea58//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/grpc_server.go#L86,
osrg/gobgp,serve,serve,len() as a add bound,true,Name : len(l),86,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/grpc_server.go,https://github.com/osrg/gobgp/blob/f15ecf8b48dc39b2ab4850aa37acbfe7d8e4ea58//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/grpc_server.go#L86,
osrg/gobgp,serve,serve,Slice as a spawning for upper bound,true,Name : l,97,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/grpc_server.go,https://github.com/osrg/gobgp/blob/f15ecf8b48dc39b2ab4850aa37acbfe7d8e4ea58//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/grpc_server.go#L97,
osrg/gobgp,serve,serve,Go in for,false,,98,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/grpc_server.go,https://github.com/osrg/gobgp/blob/f15ecf8b48dc39b2ab4850aa37acbfe7d8e4ea58//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/grpc_server.go#L98,
osrg/gobgp,NewBgpServer,NewBgpServer,Slice as a spawning for upper bound,true,Name : opt,143,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/server.go,https://github.com/osrg/gobgp/blob/f15ecf8b48dc39b2ab4850aa37acbfe7d8e4ea58//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/server.go#L143,
osrg/gobgp,newZebraClient,newZebraClient,For loop not well formed,false,Init : &{[elem ver] 6642732 := [0xc426448d00 0xc426448d60]} Cond : &{0xc429ababa0 6642777 && 0xc429ababd0} Post : &{elem 6642809 ++},476,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/zclient.go,https://github.com/osrg/gobgp/blob/f15ecf8b48dc39b2ab4850aa37acbfe7d8e4ea58//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/zclient.go#L476,
osrg/gobgp,newZebraClient,newZebraClient,Slice as a spawning for upper bound,true,Name : protos,511,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/zclient.go,https://github.com/osrg/gobgp/blob/f15ecf8b48dc39b2ab4850aa37acbfe7d8e4ea58//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example117802945/pkg/server/zclient.go#L511,
gocql/gocql,SetHosts,SetHosts,Slice as a spawning for upper bound,true,Name : hosts,134,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go,https://github.com/gocql/gocql/blob/5378c8f664e946e421b16a490513675b8419bdc7//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go#L134,
gocql/gocql,SetHosts,SetHosts,Go in for,false,,147,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go,https://github.com/gocql/gocql/blob/5378c8f664e946e421b16a490513675b8419bdc7//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go#L147,
gocql/gocql,SetHosts,SetHosts,For loop not well formed,false,Init : <nil> Cond : &{createCount 4526117 > 0xc4389143e0} Post : <nil>,160,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go,https://github.com/gocql/gocql/blob/5378c8f664e946e421b16a490513675b8419bdc7//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go#L160,
gocql/gocql,SetHosts,SetHosts,Map as a spawning for upper bound,true,Name : map[string]struct{},169,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go,https://github.com/gocql/gocql/blob/5378c8f664e946e421b16a490513675b8419bdc7//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go#L169,
gocql/gocql,SetHosts,SetHosts,Go in for,false,,172,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go,https://github.com/gocql/gocql/blob/5378c8f664e946e421b16a490513675b8419bdc7//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go#L172,
gocql/gocql,connectMany,connectMany,Var as a add bound,true,count,483,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go,https://github.com/gocql/gocql/blob/5378c8f664e946e421b16a490513675b8419bdc7//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go#L483,
gocql/gocql,connectMany,connectMany,Var as a for upper bound,false,count,484,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go,https://github.com/gocql/gocql/blob/5378c8f664e946e421b16a490513675b8419bdc7//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go#L484,
gocql/gocql,connectMany,connectMany,Integer as a for lower bound,false,0,484,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go,https://github.com/gocql/gocql/blob/5378c8f664e946e421b16a490513675b8419bdc7//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go#L484,
gocql/gocql,connectMany,connectMany,Go in for,false,,485,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go,https://github.com/gocql/gocql/blob/5378c8f664e946e421b16a490513675b8419bdc7//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/connectionpool.go#L485,
gocql/gocql,executeQuery,speculate,Func as a spawning for upper bound,true,Name : &{sp Attempts}(),41,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/query_executor.go,https://github.com/gocql/gocql/blob/5378c8f664e946e421b16a490513675b8419bdc7//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/query_executor.go#L41,
gocql/gocql,executeQuery,speculate,Integer as a spawning for lower bound,true,0,41,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/query_executor.go,https://github.com/gocql/gocql/blob/5378c8f664e946e421b16a490513675b8419bdc7//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/query_executor.go#L41,
gocql/gocql,executeQuery,run,Go in for,false,,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/query_executor.go,https://github.com/gocql/gocql/blob/5378c8f664e946e421b16a490513675b8419bdc7//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/query_executor.go#L44,
gocql/gocql,routingKeyInfo,routingKeyInfo,Integer as a add bound,true,1,519,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/session.go,https://github.com/gocql/gocql/blob/5378c8f664e946e421b16a490513675b8419bdc7//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/session.go#L519,
gocql/gocql,routingKeyInfo,routingKeyInfo,Slice as a spawning for upper bound,true,Name : partitionKey,598,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/session.go,https://github.com/gocql/gocql/blob/5378c8f664e946e421b16a490513675b8419bdc7//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example447714684/session.go#L598,
divan/expvarmon,UpdateAll,UpdateAll,Integer as a add bound,true,1,99,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example984484130/main.go,https://github.com/divan/expvarmon/blob/8bf297f0fa5dfc8e4509746bb34112a432b7a624//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example984484130/main.go#L99,
divan/expvarmon,UpdateAll,UpdateAll,Go in for,false,,100,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example984484130/main.go,https://github.com/divan/expvarmon/blob/8bf297f0fa5dfc8e4509746bb34112a432b7a624//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example984484130/main.go#L100,
fsouza/go-dockerclient,Stats,Stats,For loop not well formed,false,Init : &{[err] 6475203 := [0xc45dd84880]} Cond : &{err 6475233 != 0xc433962260} Post : &{[err] 6475248 = [0xc45dd84900]},206,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449554525/container_stats.go,https://github.com/fsouza/go-dockerclient/blob/214a51d9a1e5c9cb0c69641f326c2d835820f35b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449554525/container_stats.go#L206,
fsouza/go-dockerclient,attachContainer,attachContainer,Integer as a add bound,true,1,812,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449554525/testing/server.go,https://github.com/fsouza/go-dockerclient/blob/214a51d9a1e5c9cb0c69641f326c2d835820f35b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449554525/testing/server.go#L812,
google/mtail,Start,Start,For loop not well formed,false,Init : &{[_ err] 7068930 := [0xc425aed940]} Cond : &{0xc422147620 7069017 && 0xc422147650} Post : &{count 7069037 ++},77,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example100888330/internal/mtail/testing.go,https://github.com/google/mtail/blob/49656383e6909cd099274437f15171015b9ac0e0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example100888330/internal/mtail/testing.go#L77,
nytlabs/streamtools,Run,Run,Go in for,false,,181,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/fromAMQP.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/fromAMQP.go#L181,
nytlabs/streamtools,idle,sleep,Go in for,false,,147,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/fromEmail.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/fromEmail.go#L147,
nytlabs/streamtools,Run,Run,Chan in for,false,,156,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/fromHTTPStream.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/fromHTTPStream.go#L156,
nytlabs/streamtools,Run,Run,Go in for,false,,157,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/fromHTTPStream.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/fromHTTPStream.go#L157,
nytlabs/streamtools,Run,Run,Go in for,false,,104,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/fromWebsocket.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/fromWebsocket.go#L104,
nytlabs/streamtools,Run,Run,Slice as a spawning for upper bound,true,Name : featurePaths,79,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/learn.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/learn.go#L79,
nytlabs/streamtools,Run,Run,Go in for,false,,130,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/learn.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/learn.go#L130,
nytlabs/streamtools,Run,Run,Slice as a spawning for upper bound,true,Name : featureTrees,144,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/learn.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/learn.go#L144,
nytlabs/streamtools,Run,Run,Chan in for,false,,176,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/learn.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/learn.go#L176,
nytlabs/streamtools,Run,Run,Slice as a spawning for upper bound,true,Name : model,180,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/learn.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/library/learn.go#L180,
nytlabs/streamtools,serveUIStream,serveUIStream,Func as a spawning for upper bound,true,Name : &{0xc42381a020 ListBlocks}(),362,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/api.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/api.go#L362,
nytlabs/streamtools,serveUIStream,serveUIStream,Func as a spawning for upper bound,true,Name : &{0xc42381a620 ListConnections}(),376,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/api.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/api.go#L376,
nytlabs/streamtools,StatusBlocks,StatusBlocks,Func as a chan bound,true,Name : len(&{b blockMap}),424,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/blockmanager.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/blockmanager.go#L424,
nytlabs/streamtools,StatusBlocks,StatusBlocks,len() as a chan bound,true,Name : len(&{b blockMap}),424,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/blockmanager.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/blockmanager.go#L424,
nytlabs/streamtools,StatusBlocks,StatusBlocks,Integer as a add bound,true,1,426,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/blockmanager.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/blockmanager.go#L426,
nytlabs/streamtools,StatusBlocks,StatusBlocks,Chan in for,false,,431,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/blockmanager.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/blockmanager.go#L431,
nytlabs/streamtools,StatusBlocks,StatusBlocks,Go in for,false,,427,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/blockmanager.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/blockmanager.go#L427,
nytlabs/streamtools,StatusBlocks,StatusBlocks,Func as a for upper bound,false,Name : len(&{b blockMap}),446,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/blockmanager.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/blockmanager.go#L446,
nytlabs/streamtools,StatusBlocks,StatusBlocks,len() as a for upper bound,false,Name : len(&{b blockMap}),446,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/blockmanager.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/blockmanager.go#L446,
nytlabs/streamtools,StatusBlocks,StatusBlocks,Integer as a for lower bound,false,0,446,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/blockmanager.go,https://github.com/nytlabs/streamtools/blob/e8f4fe069fc28749e54f6e6354ed2ffb0e0948a1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example485166879/st/server/blockmanager.go#L446,
serverless/event-gateway,StartWorkers,StartWorkers,Func as a spawning for upper bound,true,Name : int(&{router workersNumber}),137,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example526575092/router/router.go,https://github.com/serverless/event-gateway/blob/089673d5822bdd533b44f81caf45663671de200d//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example526575092/router/router.go#L137,
serverless/event-gateway,StartWorkers,StartWorkers,Integer as a spawning for lower bound,true,0,137,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example526575092/router/router.go,https://github.com/serverless/event-gateway/blob/089673d5822bdd533b44f81caf45663671de200d//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example526575092/router/router.go#L137,
serverless/event-gateway,StartWorkers,StartWorkers,Go in for,false,,139,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example526575092/router/router.go,https://github.com/serverless/event-gateway/blob/089673d5822bdd533b44f81caf45663671de200d//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example526575092/router/router.go#L139,
cweill/gotests,parallelize,parallelize,Func as a chan bound,true,Name : len(srcFiles),70,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example433089498/gotests.go,https://github.com/cweill/gotests/blob/2435ae532b971c836a98aa497a0f3a07b73c3488//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example433089498/gotests.go#L70,
