Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
chainfee_NewBitcoindEstimator.pml,5,0,false,false,,
chainfee_NewBtcdEstimator.pml,5,0,false,false,,
chainview_NewBitcoindFilteredChainView.pml,15,0,false,false,,
chainview_NewBtcdFilteredChainView.pml,30,0,false,false,,
chainview_Start.pml,9,0,false,false,,
chainview_newBlockEventQueue.pml,7,0,false,false,,
chanfitness_NewChannelEventStore.pml,7,0,false,false,,
chanfunding_ProvisionChannel.pml,9,0,false,false,,
contractcourt_GetChannelArbitrator.pml,5,0,false,false,,
contractcourt_ResolveContract.pml,13,0,false,false,,
contractcourt_SubscribeChannelEvents.pml,10,0,false,false,,
contractcourt_UpdateContractSignals.pml,5,0,false,false,,
contractcourt_WatchNewChannel.pml,33,0,false,false,,
discovery_New.pml,10,0,false,false,,
discovery_ResetSyncedSignal.pml,9,0,false,false,,
discovery_createGossipSyncer.pml,4,0,false,false,,
discovery_gossipSyncer.pml,6,0,false,false,,
discovery_removeGossipSyncer.pml,23,0,false,false,,
discovery_rotateActiveSyncerCandidate.pml,14,0,false,false,,
discovery_spawnPeerHandler.pml,9,0,false,false,,
discovery_transitionActiveSyncer.pml,8,0,false,false,,
discovery_transitionPassiveSyncer.pml,8,0,false,false,,
htlcswitch_New.pml,12,0,false,false,,
htlcswitch_createTestChannel.pml,32,0,false,false,,
htlcswitch_makePayment.pml,17,0,false,false,,
htlcswitch_newHopNetwork.pml,4,0,false,false,,
htlcswitch_newMemoryMailBox.pml,11,0,false,false,,
htlcswitch_newMockRegistry.pml,4,0,false,false,,
htlcswitch_newMockServer.pml,5,0,false,false,,
htlcswitch_newThreeHopNetwork.pml,24,0,false,false,,
htlcswitch_newTwoHopNetwork.pml,7,0,false,false,,
htlcswitch_preparePayment.pml,10,0,false,false,,
htlcswitch_stop.pml,48,0,false,false,,
htlcswitch_subscribeResult.pml,12,0,false,false,,
htlcswitch_waitForPayFuncResult.pml,7,0,false,true,,
lnd_BroadcastMessage.pml,485,0,false,false,,
lnd_DisconnectPeer.pml,5,0,false,false,,
lnd_EstimateFee.pml,24,0,false,false,,
lnd_InboundPeerConnected.pml,18,0,false,false,,
lnd_NotifyWhenOffline.pml,16,0,false,false,,
lnd_OutboundPeerConnected.pml,19,0,false,false,,
lnd_PopulateDependencies.pml,16,0,false,false,,
lnd_SendCoins.pml,20,0,false,false,,
lnd_SendMany.pml,11,0,false,false,,
lnd_SubscribeChans.pml,7,0,false,true,,
lnd_SubscribeUpdates.pml,5,0,false,false,,
lnd_addPeer.pml,9,0,false,false,,
lnd_arbitratorPopulateForceCloseResp.pml,44,0,false,false,,
lnd_findPeerByPubStr.pml,5,0,false,false,,
lnd_getTLSConfig.pml,25,0,false,false,,
lnd_handleFundingOpen.pml,42,0,false,false,,
lnd_initNeutrinoBackend.pml,12,0,false,false,,
lnd_newChainControlFromConfig.pml,95,0,false,false,,
lnd_newRPCServer.pml,115,0,false,false,,
lnd_newServer.pml,620927,0,false,false,,
lnd_peerConnected.pml,9,0,false,false,,
lntest_CloseChannel.pml,105,0,false,false,,
lntest_LookUpNodeByPub.pml,5,0,false,false,,
lntest_NewNetworkHarness.pml,8,0,false,false,,
lntest_NewNodeWithSeed.pml,7,0,false,false,,
lntest_OpenChannel.pml,31,0,false,false,,
lntest_OpenPendingChannel.pml,30,0,false,false,,
lntest_RegisterNode.pml,4,0,false,false,,
lntest_RestoreNodeWithSeed.pml,6,0,false,false,,
lntest_WaitForChannelClose.pml,24,0,false,false,,
lntest_WaitForChannelOpen.pml,24,0,false,false,,
lntest_WaitForNetworkChannelClose.pml,6,0,false,true,,
lntest_WaitForNetworkChannelOpen.pml,6,0,false,true,,
lntest_newNode.pml,13,0,false,false,,
lntest_startFeeService.pml,13,0,false,false,,
lnwallet_Cancel.pml,3,0,false,true,,
lnwallet_CompleteReservation.pml,5,0,false,true,,
lnwallet_CompleteReservationSingle.pml,5,0,false,true,,
lnwallet_CreateTestChannels.pml,46,0,false,false,,
lnwallet_ProcessContribution.pml,3,0,false,true,,
lnwallet_ProcessPsbt.pml,3,0,false,true,,
lnwallet_ProcessSingleContribution.pml,3,0,false,true,,
mock_RegisterSpendNtfn.pml,9,0,false,false,,
neutrinonotify_createNewNotifier.pml,11,0,false,false,,
neutrinonotify_startNotifier.pml,8,0,false,false,,
peer_NewBrontide.pml,14,0,false,false,,
peer_Start.pml,160,0,false,false,,
pool_NewRead.pml,4,0,false,false,,
pool_NewWrite.pml,4,0,false,false,,
routerrpc_New.pml,10,0,false,false,,
routing_New.pml,11,0,false,false,,
routing_SendToRoute.pml,15,0,false,false,,
routing_newControlTowerSubscriber.pml,4,0,false,false,,
sweep_RegisterBlockEpochNtfn.pml,11,0,false,false,,
sweep_getConfChannel.pml,7,0,false,false,,
sweep_handleUpdateReq.pml,8,0,false,false,,
walletunlocker_ChangePassword.pml,41,0,false,false,,
walletunlocker_UnlockWallet.pml,10,0,false,false,,
watchtower_New.pml,39,0,false,false,,
wtclient_ApplyAndWait.pml,473,0,false,false,,
wtclient_New.pml,25,0,false,false,,
wtclient_newSessionQueue.pml,17,0,false,false,,
wtclient_newTaskPipeline.pml,6,0,false,false,,
wtmock_NewMockConn.pml,8,0,false,false,,
wtserver_New.pml,20,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
meta_Fit.pml,473,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
agent_forwardUnixSocket.pml,29,0,false,false,,
borda_NewCollector.pml,16,0,false,false,,
chained_ServeHTTP.pml,31,0,false,false,,
client_intercept.pml,10,0,false,false,,
config_newConfig.pml,3,0,false,false,,
connpool_Close.pml,21,0,false,true,,
connpool_New.pml,19,0,false,false,,
ctxhttp_Do.pml,20,0,false,true,,
ctxhttp_canceler.pml,3,0,false,false,,
dns_ActivateAndServe.pml,4,0,false,false,,
dns_Do.pml,22,0,false,false,,
dns_In.pml,15,0,false,true,,
dns_ListenAndServe.pml,4,0,false,false,,
dns_ListenAndServeTLS.pml,8,0,false,false,,
dns_Shutdown.pml,16,0,false,true,,
eventual_Get.pml,13,0,false,false,,
forward_serveHTTP.pml,10,0,false,true,,
fronted_Configure.pml,26,0,false,false,,
gl_NewContext.pml,8,0,false,false,,
http2_CloseNotify.pml,15,0,false,false,,
http2_Done.pml,7,0,false,false,,
http2_NewClientConn.pml,10,0,false,false,,
http2_ServeConn.pml,12,0,false,false,,
http2_getStartDialLocked.pml,7,0,false,false,,
http2_newStream.pml,6,0,false,false,,
httpconnect_intercept.pml,10,0,false,true,,
main_Main.pml,106,0,false,false,,
meeklite_newMeekConn.pml,11,0,false,false,,
netx_BidiCopy.pml,17,0,false,true,,
pool_NewConnPool.pml,36,0,false,false,,
profiling_saveProfilingOnSigINT.pml,5,0,false,true,,
protected_connectSocket.pml,21,0,false,false,,
proxied_do.pml,23,0,false,false,,
singleflight_Do.pml,22,0,false,false,,
socks5_handleConnect.pml,314,0,false,false,,
ssh_HandleChannelOpen.pml,15,0,false,false,,
ssh_newChannel.pml,6,0,false,false,,
ssh_newHandshakeTransport.pml,4,0,false,false,,
ssh_newMux.pml,8,0,false,false,,
ssh_start.pml,33,0,false,false,,
systray_AddMenuItem.pml,3,0,false,false,,
testpkg_GoroutineCallback.pml,200013,0,false,false,,
testutil_Start.pml,12,0,false,false,,
ui_Register.pml,7,0,false,false,,
ui_newUIChannel.pml,5,0,false,false,,
update_FromUrl.pml,4,0,false,false,,
withtimeout_Do.pml,5,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
commands_build.pml,10,0,false,true,,
deps_StartErrorCollector.pml,4,0,false,false,,
hugolib_Start.pml,4,0,false,false,,
hugolib_newHugoSites.pml,21,0,false,false,,
hugolib_renderPages.pml,0,0,false,true,,
hugolib_reset.pml,18,0,false,false,,
lazy_withTimeout.pml,22,0,false,false,,
livereload_Handler.pml,8,0,false,false,,
para_Start.pml,4,0,false,false,,
parse_lex.pml,3,0,false,false,,
watcher_New.pml,6,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
email_NewContext.pml,8,0,false,false,,
gitutil_ParseDiff.pml,2,0,false,true,,
ldap_dial.pml,11,0,false,false,,
process_ExecDir.pml,15,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
alerting_Init.pml,4,0,false,false,,
alerting_NewTicker.pml,4,0,false,false,,
alerting_Run.pml,4,0,false,false,,
avatar_Fetch.pml,4,0,false,false,,
avatar_GoFetch.pml,4,0,false,true,,
backendplugin_stop.pml,473,0,false,false,,
cloudwatch_executeLogActions.pml,33,0,false,false,,
cloudwatch_executeTimeSeriesQuery.pml,41,0,false,false,,
grpcplugin_Start.pml,13,0,false,false,,
notifications_Init.pml,8,0,false,false,,
server_New.pml,6,0,false,false,,
sqleng_Query.pml,45,0,false,true,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
api_New.pml,4,0,false,false,,
api_authLDAP.pml,13,0,false,false,,
backend_Get.pml,6,0,false,false,,
backend_OpenLevelDB.pml,5,0,false,false,,
backend_OpenLevelDBMemory.pml,4,0,false,false,,
backend_OpenLevelDBRO.pml,5,0,false,false,,
backend_open.pml,7,0,false,false,,
client_TestRelay.pml,7,0,false,true,,
connections_NewService.pml,3,0,false,false,,
discover_NewLocal.pml,6,0,false,false,,
events_Subscribe.pml,2,0,false,true,,
fs_Watch.pml,20,0,false,true,,
ignore_New.pml,15,0,false,false,,
model_NewFolderSummaryService.pml,3,0,false,false,,
model_startWatch.pml,3,0,false,false,,
model_takeWithContext.pml,11,0,false,false,,
nat_NewService.pml,4,0,false,false,,
rc_NewProcess.pml,4,0,false,false,,
scanner_newByteCounter.pml,3,0,false,false,,
sync_NewRWMutex.pml,9,0,false,false,,
syncthing_New.pml,7,0,false,false,,
syncthing_Start.pml,4,0,false,false,,
upnp_Discover.pml,1429,0,false,true,,
ur_New.pml,4,0,false,false,,
ur_NewFailureHandler.pml,3,0,false,false,,
util_CallWithContext.pml,11,0,false,false,,
util_asServiceWithError.pml,6,0,false,false,,
watchaggregator_newAggregator.pml,4,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
auth_enable.pml,4,0,false,false,,
backend_newBackend.pml,4,0,false,false,,
clientv3_NewLeaseFromLeaseClient.pml,3,0,false,false,,
clientv3_checkVersion.pml,62,0,false,true,,
clientv3_newWatcherGrpcStream.pml,11,0,false,false,,
command_campaign.pml,11,0,false,true,,
command_defaultTransformer.pml,25,0,false,false,,
command_lockUntilSignal.pml,11,0,false,true,,
command_parseRequestUnion.pml,10,0,false,true,,
command_startTransformer.pml,11,0,false,false,,
concurrency_NewSession.pml,31,0,false,false,,
concurrency_runSTM.pml,52,0,false,false,,
embed_StartEtcd.pml,40,0,false,false,,
embed_stopServers.pml,15,0,false,false,,
etcdmain_newGRPCProxyServer.pml,8,0,false,false,,
etcdmain_startGRPCProxy.pml,16,0,false,true,,
etcdserver_newRaftNode.pml,9,0,false,false,,
etcdserver_start.pml,9,0,false,false,,
grpcproxy_NewClusterProxy.pml,14,0,false,false,,
grpcproxy_NewKvProxy.pml,6,0,false,false,,
grpcproxy_close.pml,200,0,false,false,,
grpcproxy_newLeader.pml,8,0,false,false,,
grpcproxy_newWatchBroadcasts.pml,14,0,false,false,,
lease_Grant.pml,9,0,false,false,,
lease_Promote.pml,27,0,false,false,,
lease_newLessor.pml,6,0,false,false,,
leasing_Lock.pml,7,0,false,false,,
leasing_NewKV.pml,13,0,false,true,,
leasing_init.pml,6,0,false,false,,
main_randomBlackhole.pml,25,0,false,false,,
mockserver_StartAt.pml,15,0,false,false,,
mockserver_StopAt.pml,8,0,false,false,,
mockserver_startMockServers.pml,31,0,false,false,,
mvcc_NewStore.pml,3,0,false,false,,
mvcc_Restore.pml,3,0,false,false,,
mvcc_compact.pml,3,0,false,false,,
mvcc_newWatchableStore.pml,9,0,false,true,,
mvcc_updateCompactRev.pml,8,0,false,false,,
rafthttp_closeUnlocked.pml,8,0,false,false,,
rafthttp_start.pml,3,0,false,false,,
rafthttp_startRemote.pml,4,0,false,false,,
rafthttp_startStreamWriter.pml,7,0,false,false,,
rafttest_startNode.pml,3,0,false,false,,
tcpproxy_Run.pml,33,0,false,false,,
v2store_watch.pml,15,0,false,false,,
v3rpc_Server.pml,4,0,false,false,,
wal_newFilePipeline.pml,6,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
caddyauth_cmdHashPassword.pml,7,0,false,true,,
caddycmd_cmdStart.pml,55,0,false,true,,
caddytls_start.pml,8,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
discovery_NewManager.pml,17,0,false,false,,
dns_refresh.pml,48,0,false,true,,
index_EnsureOrder.pml,34719,0,false,false,,
logging_Dedupe.pml,3,0,false,false,,
notifier_NewManager.pml,4,0,false,false,,
notifier_sendAll.pml,511,0,false,false,,
promql_NewActiveQueryTracker.pml,4,0,false,false,,
remote_NewQueueManager.pml,6,0,false,false,,
remote_newShards.pml,3,0,false,false,,
rules_NewManager.pml,4,0,false,false,,
scrape_NewManager.pml,5,0,false,false,,
scrape_TargetsActive.pml,200,0,false,false,,
scrape_newScrapeLoop.pml,3,0,false,false,,
scrape_reload.pml,477,0,false,false,,
scrape_stop.pml,473,0,false,false,,
scrape_sync.pml,920,0,false,false,,
storage_Select.pml,12468,0,false,false,,
tsdb_OpenBlock.pml,11,0,false,false,,
tsdb_open.pml,141,0,false,false,,
wal_Close.pml,9,0,false,true,,
wal_NewSize.pml,13,0,false,false,,
web_New.pml,4,0,false,false,,
web_Run.pml,14,0,false,false,,
web_reload.pml,2,0,false,true,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
accesslog_NewHandler.pml,33,0,false,true,,
acme_NewLocalStore.pml,3,0,false,false,,
acme_watchCertificate.pml,3,0,false,false,,
cmd_ContextWithSignal.pml,4,0,false,true,,
server_NewConfigurationWatcher.pml,6,0,false,false,,
server_NewServer.pml,6,0,false,false,,
server_Shutdown.pml,16,0,false,true,,
server_Stop.pml,473,0,false,false,,
server_preLoadConfiguration.pml,20,0,false,true,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
beego_Run.pml,123,0,false,true,,
ledis_SessionInit.pml,11,0,false,false,,
logs_Async.pml,8,0,false,false,,
logs_NewLogger.pml,6,0,false,false,,
orm_Exec.pml,5,0,false,false,,
orm_ExecContext.pml,5,0,false,false,,
orm_Query.pml,5,0,false,false,,
orm_QueryContext.pml,5,0,false,false,,
orm_QueryRow.pml,4,0,false,false,,
orm_QueryRowContext.pml,4,0,false,false,,
orm_getStmtDecorator.pml,10,0,false,false,,
toolbox_init.pml,4,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
fzf_NewTerminal.pml,6,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
main_main.pml,4,0,false,false,,
queue_Cancelled.pml,6,0,false,false,,
queue_newQueue.pml,4,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
binloginfo_GetPumpsClient.pml,4,0,false,false,,
binloginfo_MockPumpsClient.pml,4,0,false,false,,
binloginfo_SetPumpsClient.pml,4,0,false,false,,
chunk_ActionSpill.pml,8,0,false,false,,
chunk_ActionSpillForTest.pml,4,0,false,false,,
core_MockContext.pml,4,0,false,false,,
core_decodeKeyFromString.pml,14,0,false,false,,
domain_GetDomain.pml,5,0,false,false,,
domain_NewDomain.pml,5,0,false,false,,
domain_ShowSlowQuery.pml,4,0,false,false,,
domain_newTopNSlowQueries.pml,6,0,false,false,,
gcworker_NewGCWorker.pml,7,0,false,false,,
gcworker_NewMockGCWorker.pml,7,0,false,false,,
gcworker_doUnsafeDestroyRangeRequest.pml,6034069,0,false,false,,
gcworker_physicalScanAndResolveLocks.pml,67,0,false,true,,
handle_NewHandle.pml,5,0,false,false,,
latch_Lock.pml,6,0,false,true,,
latch_NewScheduler.pml,4,0,false,false,,
latch_acquireSlot.pml,10,0,false,false,,
main_createStoreAndDomain.pml,4,0,false,false,,
main_setupBinlogClient.pml,9,0,false,false,,
mocktikv_NewMVCCLevelDB.pml,5,0,false,false,,
oracles_NewPdOracle.pml,4,0,false,false,,
perfschema_dataForRemoteProfile.pml,47,0,false,true,,
server_Close.pml,8,0,false,false,,
server_NewRPCServer.pml,4,0,false,false,,
server_ServeHTTP.pml,21,0,false,false,,
server_SetDomain.pml,4,0,false,false,,
server_createSession.pml,8,0,false,false,,
server_getDropOrTruncateTableTiflash.pml,12,0,false,false,,
server_handleStatusReport.pml,10,0,false,false,,
server_newStatsHandler.pml,4,0,false,false,,
server_newStatsHistoryHandler.pml,4,0,false,false,,
server_resignDDLOwner.pml,6,0,false,false,,
server_startStatusServerAndRPCServer.pml,4,0,false,false,,
session_BootstrapSession.pml,25,0,false,false,,
session_CreateSessionWithOpt.pml,11,0,false,false,,
session_Get.pml,17,0,false,false,,
session_StoreQueryFeedback.pml,10,0,false,false,,
session_bootstrap.pml,7,0,false,false,,
session_runInBootstrapSession.pml,4,0,false,false,,
signal_SetupSignalHandler.pml,9,0,false,true,,
tables_writeSequenceUpdateValueBinlog.pml,4,0,false,false,,
testkit_GetTableID.pml,4,0,false,false,,
tikv_Commit.pml,40,0,false,false,,
tikv_LockKeys.pml,89,0,false,false,,
tikv_NewRegionCache.pml,5,0,false,false,,
tikv_asyncPessimisticRollback.pml,7,0,false,false,,
tikv_batchGetKeysByRegions.pml,2373,0,false,false,,
tikv_checkAllSecondaries.pml,90169,0,false,false,,
tikv_newConnArray.pml,6,0,false,false,,
tikv_newTikvStore.pml,8,0,false,false,,
tikv_open.pml,16,0,false,false,,
tikv_prewriteBinlog.pml,15,0,false,false,,
tikv_resolveLockAsync.pml,86440,0,false,false,,
tikv_sendBatch.pml,12,0,false,false,,
tikv_sendBatchPut.pml,84597,0,false,false,,
tikv_sendBatchReq.pml,84586,0,false,false,,
tikv_splitBatchRegionsReq.pml,51,0,false,true,,
tikv_writeFinishBinlog.pml,14,0,false,false,,
unistore_New.pml,11,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
client_NewControl.pml,8,0,false,false,,
client_worker.pml,6,0,false,true,,
group_HTTPConnectListen.pml,13,0,false,false,,
group_Listen.pml,16,0,false,false,,
log_init.pml,4,0,false,false,,
nathole_HandleVisitor.pml,8,0,false,false,,
nathole_ListenClient.pml,3,0,false,false,,
net_ListenKcp.pml,13,0,false,false,,
net_NewFakeUDPConn.pml,9,0,false,false,,
net_NewWebsocketListener.pml,3,0,false,false,,
sub_handleSignal.pml,2,0,false,true,,
sub_init.pml,3,0,false,false,,
vhost_Listen.pml,4,0,false,false,,
vhost_handleUpgradeResponse.pml,85,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
client_NewController.pml,4,0,false,false,,
client_doShutdown.pml,17,0,false,true,,
conn_Join.pml,5,0,false,true,,
conn_Listen.pml,10,0,false,false,,
proto_DumpRequestOut.pml,13,0,false,false,,
server_NewControl.pml,10,0,false,true,,
term_NewTermView.pml,4,0,false,false,,
term_newTermHttpView.pml,3,0,false,false,,
util_Reg.pml,3,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
github_getPassword.pml,9,0,false,true,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
command_PreApply.pml,8,0,false,false,,
command_init.pml,3,0,false,false,,
command_interactiveGetTokenByCode.pml,24,0,false,true,,
command_newProvisionerClient.pml,12,0,false,false,,
dag_Walk.pml,4,0,false,false,,
local_opApply.pml,22,0,false,false,,
local_opPlan.pml,22,0,false,false,,
local_opRefresh.pml,19,0,false,false,,
localexec_applyFn.pml,44,0,false,false,,
puppet_applyFn.pml,41,0,false,false,,
puppet_decodeConfig.pml,4,0,false,false,,
remote_Init.pml,3,0,false,false,,
resource_GRPCTestProvider.pml,7,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
autoconf_Done.pml,10,0,false,false,,
autoconf_handleTokenUpdate.pml,5,0,false,false,,
cache_New.pml,5,0,false,false,,
cache_Prepopulate.pml,3,0,false,false,,
cache_TestCacheGetCh.pml,12,0,false,true,,
cachetype_TestFetchCh.pml,5,0,false,true,,
checks_Start.pml,3,0,false,false,,
checks_check.pml,44,0,false,false,,
command_MakeShutdownCh.pml,7,0,false,true,,
connect_newDynamicTLSConfig.pml,7,0,false,false,,
consul_NewClient.pml,18,0,false,true,,
consul_NewGatewayLocator.pml,3,0,false,false,,
consul_NewRaftLayer.pml,4,0,false,false,,
consul_initAutopilot.pml,4,0,false,false,,
consul_keyringRPCs.pml,1009671,0,false,false,,
consul_setupRaft.pml,40,0,false,false,,
exec_createSession.pml,13,0,false,false,,
grpc_NewHandler.pml,5,0,false,false,,
kubeauth_StartTestAPIServer.pml,4,0,false,false,,
local_setServiceStateLocked.pml,4,0,false,false,,
lock_startChild.pml,9,0,false,false,,
mock_NewNotifyChan.pml,3,0,false,false,,
oidcauthtest_Start.pml,16,0,false,false,,
pool_init.pml,3,0,false,false,,
proxycfg_CurrentSnapshot.pml,3,0,false,true,,
proxycfg_NewManager.pml,8,0,false,false,,
proxycfg_Watch.pml,12,0,false,false,,
router_maybeInitializeManager.pml,9,0,false,true,,
semaphore_Acquire.pml,6,0,false,true,,
state_NewStateStore.pml,7,0,false,false,,
state_NewTombstoneGC.pml,8,0,false,false,,
stream_NewEventPublisher.pml,4,0,false,false,,
submatview_NewMaterializer.pml,3,0,false,false,,
submatview_notifyUpdateLocked.pml,3,0,false,false,,
token_Notify.pml,4,0,false,false,,
wanfed_NewTransport.pml,10,0,false,false,,
wanfed_newConnPool.pml,11,0,false,true,,
xds_GRPCServer.pml,4,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
clusterinfo_GetLookupdTopicChannels.pml,45,0,false,true,,
clusterinfo_GetLookupdTopics.pml,45,0,false,true,,
nsqadmin_Main.pml,2,0,false,true,,
nsqadmin_New.pml,52,0,false,false,,
nsqd_Main.pml,2,0,false,true,,
nsqd_New.pml,40,0,false,false,,
nsqd_NewChannel.pml,8,0,false,false,,
nsqd_NewTopic.pml,12,0,false,false,,
nsqd_newClientV2.pml,9,0,false,false,,
nsqlookupd_Main.pml,2,0,false,true,,
protocol_TCPServer.pml,26,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
active_users_MakeWorker.pml,7,0,false,false,,
api4_InitLogin.pml,25,0,false,false,,
app_AddUserToTeam.pml,986,0,false,false,,
app_AddUserToTeamByInviteId.pml,986,0,false,false,,
app_AddUserToTeamByToken.pml,2351,0,false,false,,
app_CreateOAuthUser.pml,1163,0,false,false,,
app_CreatePost.pml,86,0,false,true,,
app_DeleteChannel.pml,2843,0,false,false,,
app_DoPostActionWithCookie.pml,61,0,false,true,,
app_GetFileInfosForPostWithMigration.pml,46,0,false,false,,
app_GetTeamStats.pml,908,0,false,false,,
app_JoinChannel.pml,1085,0,false,false,,
app_LeaveChannel.pml,72727,0,false,false,,
app_MentionsToPublicChannels.pml,47,0,false,true,,
app_MentionsToTeamMembers.pml,47,0,false,true,,
app_NewClusterDiscoveryService.pml,3,0,false,false,,
app_NewServer.pml,40,0,false,false,,
app_NewWebConn.pml,6,0,false,false,,
